url,title,source,publish_date,summary,collected_at,date
https://blog.cloudflare.com/intro-access-for-infrastructure-ssh,Introducing Access for Infrastructure: SSH,https://blog.cloudflare.com/,2024-10-23,No summary available,2024-10-22T20:47:20.969470,
https://newsletter.pragmaticengineer.com/p/state-of-eng-market-2024,State of the software engineering job market in 2024,https://newsletter.pragmaticengineer.com/s/deepdives?utm_source=substack&utm_medium=menu,2024-10-22,None Available,2024-10-22T20:47:20.859959,2024-10-22 15:33:18+00:00
https://blog.cloudflare.com/how-we-use-openbmc-and-acpi-power-states-to-monitor-the-state-of-our-servers,Is this thing on? Using OpenBMC and ACPI power states for reliable server boot,https://blog.cloudflare.com/,2024-10-22,No summary available,2024-10-22T20:47:20.969470,
https://www.bigdatawire.com/2024/10/21/cribl-ceo-clint-sharp-discusses-the-data-observability-deluge/,Cribl CEO Clint Sharp Discusses the Data Observability Deluge,https://www.bigdatawire.com/more-articles,2024-10-21,"Telemetry data, including logs, metrics, and traces, is straining enterprises' resources as it grows into the exabyte territory. One company with a novel solution to the problem is Cribl, whose CEO and Co-founder, Clint  Read more…",2024-10-22T20:47:20.859959,"October 21, 2024"
https://www.bigdatawire.com/2024/10/21/all-jobs-are-becoming-tech-jobs-pearsons-latest-report/,All Jobs Are Becoming Tech Jobs: Pearson’s Latest Report,https://www.bigdatawire.com/more-articles,2024-10-21,"As artificial intelligence (AI) technologies and automation evolve, the way we work is changing faster than ever. Traditional jobs are being redefined, and our growing dependence on technology is altering how we tackle t Read more…",2024-10-22T20:47:20.859959,"October 21, 2024"
https://www.bigdatawire.com/2024/10/21/denodo-brings-data-management-to-academia-the-cloud/,"Denodo Brings Data Management to Academia, the Cloud",https://www.bigdatawire.com/more-articles,2024-10-21,"Data management is hard, and it’s not getting easier, thanks to the continued tsunami of big data (a data-nami, as it were). One company that’s aiming to help with the continued digital onslaught is data virtualizati Read more…",2024-10-22T20:47:20.859959,"October 21, 2024"
https://www.bigdatawire.com/2024/10/18/meet-vast-data-ceo-renen-hallak-a-2024-bigdatawire-person-to-watch/,"Meet Vast Data CEO Renen Hallak, a 2024 BigDATAwire Person to Watch",https://www.bigdatawire.com/more-articles,2024-10-18,"The rise of AI has highlighted the need for a new generation of storage solutions that combine compute, software, and services. One of the company's developing such a system is VAST Data, which has quickly established it Read more…",2024-10-22T20:47:20.859959,"October 18, 2024"
https://www.bigdatawire.com/2024/10/18/cloudera-partners-with-snowflake-to-optimize-data-integration-and-analytics/,Cloudera Partners with Snowflake to Optimize Data Integration and Analytics,https://www.bigdatawire.com/more-articles,2024-10-18,"Cloudera, a hybrid platform for data, analytics, and AI, has announced an integration with Snowflake, an AI-powered cloud data platform, aimed at providing enterprises with an open and unified hybrid data lakehouse.

A Read more…",2024-10-22T20:47:20.859959,"October 18, 2024"
https://www.bigdatawire.com/2024/10/17/cognizant-adds-multi-agent-capabilities-to-neuro-ai/,Cognizant Adds Multi-Agent Capabilities to Neuro AI,https://www.bigdatawire.com/more-articles,2024-10-17,"Cognizant, a global IT services provider, has announced enhancements to its Neuro AI platform, designed to boost AI-driven productivity and business growth by leveraging multi-agent AI orchestration features. 

Neuro  Read more…",2024-10-22T20:47:20.859959,"October 17, 2024"
https://www.bigdatawire.com/2024/10/17/weighing-your-data-security-options-for-genai/,Weighing Your Data Security Options for GenAI,https://www.bigdatawire.com/more-articles,2024-10-17,"No computer can be made completely secure unless it’s buried under six feet of concrete. However, with enough forethought into developing a layered security architecture, data can be secured enough for Fortune 500 ente Read more…",2024-10-22T20:47:20.859959,"October 17, 2024"
https://blog.cloudflare.com/the-story-of-web-framework-hono-from-the-creator-of-hono,"The story of web framework Hono, from the creator of Hono",https://blog.cloudflare.com/,2024-10-17,No summary available,2024-10-22T20:47:20.969470,
https://www.bigdatawire.com/2024/10/16/adsa-to-keep-humans-in-the-loop-at-annual-meeting/,ADSA to Keep Humans in the Loop at Annual Meeting,https://www.bigdatawire.com/more-articles,2024-10-16,"Some of the predictions around AI are pretty gloomy these days, particularly when it comes to unleashing biased AI models upon the world to make poor decisions that hurt people, not to mention replacing human workers on  Read more…",2024-10-22T20:47:20.859959,"October 16, 2024"
https://www.bigdatawire.com/2024/10/16/revolutionizing-document-management-how-ai-transforms-industry-processes/,Revolutionizing Document Management: How AI Transforms Industry Processes,https://www.bigdatawire.com/more-articles,2024-10-16,"Artificial Intelligence (AI) is revolutionizing industry processes, from supply chain management to retail to finance, claim processing, and customer support. Over 35% of global companies utilize some type of AI, which w Read more…",2024-10-22T20:47:20.859959,"October 16, 2024"
https://blog.cloudflare.com/protect-against-identity-based-attacks-by-sharing-cloudflare-user-risk-with-okta,Protect against identity-based attacks by sharing Cloudflare user risk scores with Okta,https://blog.cloudflare.com/,2024-10-15,No summary available,2024-10-22T20:47:20.969470,
https://www.bigdatawire.com/2024/10/15/databricks-and-aws-in-ai-chip-hookup/,Databricks and AWS in AI Chip Hookup,https://www.bigdatawire.com/more-articles,2024-10-15,"AWS Trainium chips will be the preferred processors for training Mosaic AI models on the Databricks platform, the company announced today. The deal represents a blow to Nvidia’s continued AI dominance with its high-end Read more…",2024-10-22T20:47:20.859959,"October 15, 2024"
https://newsletter.pragmaticengineer.com/p/leaving-big-tech,Why techies leave Big Tech,https://newsletter.pragmaticengineer.com/s/deepdives?utm_source=substack&utm_medium=menu,2024-10-15,None Available,2024-10-22T20:47:20.859959,2024-10-15 16:23:30+00:00
https://blog.cloudflare.com/analysis-of-the-epyc-145-performance-gain-in-cloudflare-gen-12-servers,Analysis of the EPYC 145% performance gain in Cloudflare Gen 12 servers,https://blog.cloudflare.com/,2024-10-15,No summary available,2024-10-22T20:47:20.969470,
https://www.bigdatawire.com/2024/10/15/astronomers-high-hopes-for-new-dataops-platform/,Astronomer’s High Hopes for New DataOps Platform,https://www.bigdatawire.com/more-articles,2024-10-15,"Astronomer last month rolled out a new observability product called Astro Observe that’s aimed at giving customers the full picture of how their data is flowing using Apache Airflow, the open source data orchestration  Read more…",2024-10-22T20:47:20.859959,"October 15, 2024"
https://www.bigdatawire.com/2024/10/14/early-genai-adopters-seeing-big-returns-for-analytics-study-says/,"Early GenAI Adopters Seeing Big Returns for Analytics, Study Says",https://www.bigdatawire.com/more-articles,2024-10-14,"It’s become fashionable to question whether generative AI ultimately will generate positive returns on the massive investments that companies are making. Gartner, for example, said 30% of GenAI projects will end in fai Read more…",2024-10-22T20:47:20.859959,"October 14, 2024"
https://www.bigdatawire.com/2024/10/14/79578/,Snorkel AI Expands Platform with New Tools for Data-Centric AI,https://www.bigdatawire.com/more-articles,2024-10-14,"Snorkel AI recently announced updates to its flagship Snorkel Flow platform aimed at enhancing the customization of AI and ML models while minimizing the time, cost, and complexity involved in data preparation for enterp Read more…",2024-10-22T20:47:20.859959,"October 14, 2024"
https://www.kdnuggets.com/beginners-guide-to-fastapi,Beginner’s Guide to FastAPI,https://www.kdnuggets.com/tag/data-engineering,2024-10-14,FastApi is a contemporary web framework designed for creating RESTful APIs with Python 3.8 or later.,2024-10-22T20:47:20.859959,"Oct 14, 2024."
https://www.bigdatawire.com/2024/10/11/nvidia-is-increasingly-the-secret-sauce-in-ai-deployments-but-you-still-need-experience/,"NVIDIA Is Increasingly the Secret Sauce in AI Deployments, But You Still Need Experience",https://www.bigdatawire.com/more-articles,2024-10-11,"I’ve been through a number of briefings from different vendors from IBM to HP, and there is one constant: they are all leaning heavily on NVIDIA for their AI services strategy. That may be a best practice, but NVIDIA d Read more…",2024-10-22T20:47:20.859959,"October 11, 2024"
https://www.bigdatawire.com/2024/10/11/aperturedata-raises-8-25-million-to-drive-the-future-of-multimodal-ai/,ApertureData Raises $8.25 Million to Drive the Future of Multimodal AI,https://www.bigdatawire.com/more-articles,2024-10-11,"In the race to develop cutting-edge AI systems, data is the fuel that drives progress. From AI copilots to sophisticated AI-powered image recognition platforms, these AI systems rely on vast, diverse datasets to function Read more…",2024-10-22T20:47:20.859959,"October 11, 2024"
https://blog.cloudflare.com/cj-desai-why-i-joined-cloudflare,CJ Desai: Why I joined Cloudflare as President of Product and Engineering,https://blog.cloudflare.com/,2024-10-10,No summary available,2024-10-22T20:47:20.969470,
https://www.bigdatawire.com/2024/10/10/can-big-data-analytics-bring-sanity-back-to-college-athletic-recruiting/,Can Big Data Analytics Bring Sanity Back to College Athletic Recruiting?,https://www.bigdatawire.com/more-articles,2024-10-10,"College athletic recruiting is the Wild West these days. From NIL money and the (wide) opening of the transfer portal, to conference realignment and now the end of the national letters of intent program, the process of m Read more…",2024-10-22T20:47:20.859959,"October 10, 2024"
https://www.bigdatawire.com/2024/10/10/lightdash-secures-11m-to-bring-ai-to-business-intelligence/,Lightdash Secures $11M To Bring AI To Business Intelligence,https://www.bigdatawire.com/more-articles,2024-10-10,"Lightdash, a business intelligence (BI) platform and open-source alternative to Google’s Looker, announced it has raised $11 million in an early-stage funding round to integrate artificial intelligence into BI solution Read more…",2024-10-22T20:47:20.859959,"October 10, 2024"
https://blog.cloudflare.com/roundup-dex-alerts-cloudflare-gateway-china-express,What’s new in Cloudflare One: Digital Experience (DEX) monitoring notifications and seamless access to Cloudflare Gateway with China Express,https://blog.cloudflare.com/,2024-10-09,No summary available,2024-10-22T20:47:20.969470,
https://www.bigdatawire.com/2024/10/09/alation-expands-into-ai-governance/,Alation Expands Into AI Governance,https://www.bigdatawire.com/more-articles,2024-10-09,"Before branching out into data governance, Alation made its mark as a data catalog company, a category to which it is credited with creating. And with today’s release of AI Governance, the Silicon Valley firm is expand Read more…",2024-10-22T20:47:20.859959,"October 09, 2024"
https://www.bigdatawire.com/2024/10/09/polars-gets-gpu-support-as-cloud-version-nears-launch/,Polars Gets GPU Support as Cloud Version Nears Launch,https://www.bigdatawire.com/more-articles,2024-10-09,"A new speedy DataFrame library called Polars is starting to turn heads in the data science community thanks to its performance and adoption rate. The open source project, which provides a multithreaded, vectorized query  Read more…",2024-10-22T20:47:20.859959,"October 09, 2024"
https://blog.cloudflare.com/improving-platform-resilience-at-cloudflare,Improving platform resilience at Cloudflare through automation,https://blog.cloudflare.com/,2024-10-09,No summary available,2024-10-22T20:47:20.969470,
https://newsletter.pragmaticengineer.com/p/reliability-engineering,Bug management that works (Part 1),https://newsletter.pragmaticengineer.com/s/deepdives?utm_source=substack&utm_medium=menu,2024-10-08,None Available,2024-10-22T20:47:20.859959,2024-10-08 17:00:21+00:00
https://www.bigdatawire.com/2024/10/08/still-too-much-duct-tape-in-data-transformation-dbt-labs-handy-says/,"Still Too Much Duct Tape in Data Transformation, dbt Labs’ Handy Says",https://www.bigdatawire.com/more-articles,2024-10-08,"While real progress has been made in streamlining some aspects of big data analytics workflows, there is still too much duct tape keeping it all together, according to Tristan Handy, the founder and CEO of dbt Labs, whic Read more…",2024-10-22T20:47:20.859959,"October 08, 2024"
https://www.bigdatawire.com/2024/10/08/what-weve-learned-from-over-two-decades-of-data-virtualization/,What We’ve Learned from Over Two Decades of Data Virtualization,https://www.bigdatawire.com/more-articles,2024-10-08,"In the early 2000s, the enterprise landscape was dominated by Microsoft Office, ERP systems from SAP and Oracle, and CRM platforms such as Salesforce. This dawn of new tech solutions introduced vast amounts of data into  Read more…",2024-10-22T20:47:20.859959,"October 08, 2024"
https://blog.cloudflare.com/cloudflare-acquires-kivera,"Cloudflare acquires Kivera to add simple, preventive cloud security to Cloudflare One",https://blog.cloudflare.com/,2024-10-08,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/leveraging-kubernetes-virtual-machines-with-kubevirt,Leveraging Kubernetes virtual machines at Cloudflare with KubeVirt,https://blog.cloudflare.com/,2024-10-08,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/thermal-design-supporting-gen-12-hardware-cool-efficient-and-reliable,"Thermal design supporting Gen 12 hardware: cool, efficient and reliable",https://blog.cloudflare.com/,2024-10-07,No summary available,2024-10-22T20:47:20.969470,
https://www.bigdatawire.com/2024/10/07/mostly-ai-launches-synthetic-text-generator-to-tackle-critical-ai-training-and-data-challenges/,MOSTLY AI Launches Synthetic Text Generator to Tackle Critical AI Training and Data Challenges,https://www.bigdatawire.com/more-articles,2024-10-07,"Finding data to train AI models has become a major headache for enterprises, as they have largely exhausted the most useful publicly available datasets. 

While organizations possess valuable proprietary data that cou Read more…",2024-10-22T20:47:20.859959,"October 07, 2024"
https://www.bigdatawire.com/2024/10/07/monte-carlo-detects-data-breaking-code-changes/,Monte Carlo Detects Data-Breaking Code Changes,https://www.bigdatawire.com/more-articles,2024-10-07,"There are many causes of data corruption in our world, including human error, malware, and even cosmic rays. Now the folks at data observability firm Monte Carlo have come up with a way to detect another source of errone Read more…",2024-10-22T20:47:20.859959,"October 07, 2024"
https://blog.cloudflare.com/security-txt,Enhance your website's security with Cloudflare’s free security.txt generator,https://blog.cloudflare.com/,2024-10-06,No summary available,2024-10-22T20:47:20.969470,
https://www.kdnuggets.com/7-data-engineering-tools-for-beginners,7 Data Engineering Tools for Beginners,https://www.kdnuggets.com/tag/data-engineering,2024-10-03,"Learn the data engineering tools for data orchestration, database management, batch processing, ETL (Extract, Transform, Load), data transformation, data visualization, and data streaming.",2024-10-22T20:47:20.859959,"Oct 3, 2024."
https://blog.cloudflare.com/how-cloudflare-auto-mitigated-world-record-3-8-tbps-ddos-attack,How Cloudflare auto-mitigated world record 3.8 Tbps DDoS attack,https://blog.cloudflare.com/,2024-10-02,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/patent-troll-sable-pays-up,"Patent troll Sable pays up, dedicates all its patents to the public!",https://blog.cloudflare.com/,2024-10-02,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/impact-of-verizons-september-30-outage-on-internet-traffic,Impact of Verizon’s September 30 outage on Internet traffic,https://blog.cloudflare.com/,2024-10-01,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/birthday-week-2024-wrap-up,Wrapping up another Birthday Week celebration,https://blog.cloudflare.com/,2024-09-30,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/launchpad-cohort4-dev-starter-pack,Empowering builders: introducing the Dev Alliance and Workers Launchpad Cohort #4,https://blog.cloudflare.com/,2024-09-27,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/radar-data-explorer-ai-assistant,Network trends and natural language: Cloudflare Radar’s new Data Explorer & AI Assistant,https://blog.cloudflare.com/,2024-09-27,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/container-platform-preview,Our container platform is in production. It has GPUs. Here’s an early look,https://blog.cloudflare.com/,2024-09-27,No summary available,2024-10-22T20:47:20.969470,
https://blog.cloudflare.com/cloudflares-commitment-to-free,Reaffirming our commitment to free,https://blog.cloudflare.com/,2024-09-27,No summary available,2024-10-22T20:47:20.969470,
